cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run
CH01,12:38:23.7,123823.npz,T23,12:37:55,12:38:25,0,21,1,0,CH01-w10-r1
CH01,12:38:25.8,123825.npz,T23,12:37:55,12:38:25,1,21,1,0,CH01-w10-r1
CH01,12:38:27.8,123827.npz,,,,0,31,1,0,
CH01,12:38:39.7,123839.npz,,,,0,36,1,0,
CH01,12:39:11.7,123911.npz,,,,0,27,1,0,
CH01,12:39:13.8,123913.npz,,,,0,22,1,0,
CH01,12:39:15.7,123915.npz,,,,0,36,1,0,
CH01,12:39:17.8,123917.npz,,,,0,27,1,0,
CH01,12:39:21.7,123921.npz,T35,12:39:23,12:40:09,1,19,1,0,
CH01,12:39:23.7,123923.npz,T35,12:39:23,12:40:09,0,56,1,0,CH01-w11-r1
CH01,12:39:25.7,123925.npz,T35,12:39:23,12:40:09,0,22,1,0,CH01-w11-r1
CH01,12:39:27.8,123927.npz,T35,12:39:23,12:40:09,0,36,1,0,CH01-w11-r1
CH01,12:39:29.8,123929.npz,T35,12:39:23,12:40:09,0,38,1,0,CH01-w11-r1
CH01,12:39:31.7,123931.npz,T35,12:39:23,12:40:09,0,28,1,0,
CH01,12:39:33.7,123933.npz,T35,12:39:23,12:40:09,0,39,1,0,
CH01,12:39:37.7,123937.npz,T35,12:39:23,12:40:09,0,28,1,0,CH01-w11-r2
CH01,12:39:39.7,123939.npz,T35,12:39:23,12:40:09,0,19,1,0,CH01-w11-r2
CH01,12:39:41.7,123941.npz,T35,12:39:23,12:40:09,0,18,1,0,CH01-w11-r2
CH01,12:39:43.7,123943.npz,T35,12:39:23,12:40:09,0,19,1,0,
CH01,12:39:45.7,123945.npz,T35,12:39:23,12:40:09,0,14,1,0,
CH01,12:39:47.7,123947.npz,T35,12:39:23,12:40:09,0,29,1,0,
CH01,12:39:49.8,123949.npz,T35,12:39:23,12:40:09,0,29,1,0,CH01-w11-r3
CH01,12:39:51.8,123951.npz,T35,12:39:23,12:40:09,0,27,1,0,CH01-w11-r3
CH01,12:39:53.7,123953.npz,T35,12:39:23,12:40:09,0,18,1,0,CH01-w11-r3
CH01,12:39:55.7,123955.npz,T35,12:39:23,12:40:09,0,38,1,0,CH01-w11-r3
CH01,12:39:57.8,123957.npz,T35,12:39:23,12:40:09,0,29,1,0,CH01-w11-r3
CH01,12:39:59.7,123959.npz,T35,12:39:23,12:40:09,0,35,1,0,CH01-w11-r3
CH01,12:40:01.7,124001.npz,T35,12:39:23,12:40:09,0,33,1,0,CH01-w11-r3
CH01,12:40:07.7,124007.npz,T35,12:39:23,12:40:09,0,32,1,0,
CH01,12:40:09.7,124009.npz,T35,12:39:23,12:40:09,1,40,1,0,
CH01,12:40:11.7,124011.npz,,,,0,35,1,0,
CH01,12:40:17.7,124017.npz,,,,0,23,1,0,
CH01,12:40:19.7,124019.npz,V44,12:40:21,12:40:59,1,25,1,0,CH01-w12-r1
CH01,12:40:21.7,124021.npz,V44,12:40:21,12:40:59,0,59,1,0,CH01-w12-r1
CH01,12:40:23.7,124023.npz,V44,12:40:21,12:40:59,0,51,1,0,CH01-w12-r1
CH01,12:40:25.7,124025.npz,V44,12:40:21,12:40:59,0,50,1,0,CH01-w12-r1
CH01,12:40:27.7,124027.npz,V44,12:40:21,12:40:59,0,60,1,0,CH01-w12-r1
CH01,12:40:29.7,124029.npz,V44,12:40:21,12:40:59,0,56,1,0,CH01-w12-r1
CH01,12:40:31.7,124031.npz,V44,12:40:21,12:40:59,0,44,1,0,CH01-w12-r2
CH01,12:40:33.7,124033.npz,V44,12:40:21,12:40:59,0,48,1,0,CH01-w12-r2
CH01,12:40:35.7,124035.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2
CH01,12:40:37.7,124037.npz,V44,12:40:21,12:40:59,0,47,1,0,CH01-w12-r2
CH01,12:40:39.7,124039.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2
CH01,12:40:41.7,124041.npz,V44,12:40:21,12:40:59,0,47,1,0,CH01-w12-r2
CH01,12:40:43.7,124043.npz,V44,12:40:21,12:40:59,0,48,1,0,CH01-w12-r2
CH01,12:40:45.7,124045.npz,V44,12:40:21,12:40:59,0,35,1,0,CH01-w12-r2
CH01,12:40:47.7,124047.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2
CH01,12:40:49.7,124049.npz,V44,12:40:21,12:40:59,0,46,1,0,CH01-w12-r2
CH01,12:40:51.7,124051.npz,V44,12:40:21,12:40:59,0,55,1,0,CH01-w12-r2
CH01,12:40:53.7,124053.npz,V44,12:40:21,12:40:59,0,45,1,0,CH01-w12-r2
CH01,12:40:55.7,124055.npz,V44,12:40:21,12:40:59,0,50,1,0,CH01-w12-r2
CH01,12:40:57.7,124057.npz,V44,12:40:21,12:40:59,0,63,1,0,CH01-w12-r2
CH01,12:40:59.7,124059.npz,V44,12:40:21,12:40:59,1,61,1,0,CH01-w12-r2
CH01,12:41:01.8,124101.npz,,,,0,56,1,0,
CH01,12:41:05.7,124105.npz,T61,12:41:05,12:42:24,0,41,1,0,
CH02,12:25:29.0,122529.npz,,,,0,17,1,0,
CH02,12:25:47.0,122547.npz,,,,0,26,1,0,
CH02,12:25:49.0,122549.npz,,,,0,20,1,0,
CH02,12:28:38.1,122838.npz,,,,0,23,1,0,
CH02,12:30:02.1,123002.npz,,,,0,26,1,0,
CH02,12:30:04.1,123004.npz,T63,12:30:05,12:30:17,1,36,1,0,CH02-w5-r1
CH02,12:30:06.1,123006.npz,T63,12:30:05,12:30:17,0,33,1,0,CH02-w5-r1
CH02,12:30:08.1,123008.npz,T63,12:30:05,12:30:17,0,33,1,0,CH02-w5-r1
CH02,12:30:10.1,123010.npz,T63,12:30:05,12:30:17,0,26,1,0,CH02-w5-r1
CH02,12:30:12.1,123012.npz,T63,12:30:05,12:30:17,0,18,1,0,CH02-w5-r1
CH02,12:30:16.1,123016.npz,T63,12:30:05,12:30:17,0,35,1,0,
CH02,12:30:18.1,123018.npz,T63,12:30:05,12:30:17,1,29,1,0,
CH02,12:35:04.1,123504.npz,,,,0,33,1,0,
CH02,12:35:06.1,123506.npz,,,,0,30,1,0,
CH02,12:36:27.6,123627_r0014.npz,V11,12:36:01,12:36:45,0,88,1,0,
CH02,12:41:05.6,124105.npz,T61,12:41:05,12:42:24,0,49,1,0,
CH02,12:41:07.6,124107.npz,T61,12:41:05,12:42:24,0,33,1,0,
CH02,12:41:09.6,124109.npz,T61,12:41:05,12:42:24,0,49,1,0,
CH02,12:41:11.7,124111.npz,T61,12:41:05,12:42:24,0,55,1,0,
CH02,12:41:13.6,124113.npz,T61,12:41:05,12:42:24,0,48,1,0,
CH03,12:25:07.7,122507.npz,,,,0,20,1,0,
CH03,12:25:09.8,122509.npz,,,,0,12,1,0,
CH03,12:25:11.8,122511.npz,,,,0,48,1,0,
CH03,12:25:29.8,122529.npz,,,,0,30,1,0,
CH03,12:25:43.9,122543.npz,,,,0,13,1,0,
CH03,12:25:45.9,122545.npz,,,,0,67,1,0,
CH03,12:25:47.9,122547.npz,,,,0,42,1,0,
CH03,12:25:49.8,122549.npz,,,,0,38,1,0,
CH03,12:25:51.8,122551.npz,,,,0,33,1,0,
CH03,12:25:53.8,122553.npz,,,,0,66,1,0,
CH03,12:25:55.8,122555.npz,,,,0,64,1,0,
CH03,12:25:57.8,122557.npz,,,,0,62,1,0,
CH03,12:25:59.8,122559.npz,,,,0,81,1,0,
CH03,12:26:03.8,122603.npz,,,,0,78,1,0,
CH03,12:26:05.8,122605.npz,T11,12:26:06,12:26:48,1,78,1,0,CH03-w1-r1
CH03,12:26:07.8,122607.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1
CH03,12:26:11.9,122611.npz,T11,12:26:06,12:26:48,0,88,1,0,CH03-w1-r1
CH03,12:26:12.4,122612.npz,T11,12:26:06,12:26:48,0,86,1,0,CH03-w1-r1
CH03,12:26:16.3,122616.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1
CH03,12:26:18.3,122618.npz,T11,12:26:06,12:26:48,0,72,1,0,CH03-w1-r1
CH03,12:26:20.3,122620.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1
CH03,12:26:22.3,122622.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1
CH03,12:26:24.3,122624.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1
CH03,12:26:26.3,122626.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1
CH03,12:26:28.3,122628.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1
CH03,12:26:30.3,122630.npz,T11,12:26:06,12:26:48,0,84,1,0,CH03-w1-r1
CH03,12:26:32.4,122632.npz,T11,12:26:06,12:26:48,0,82,1,0,CH03-w1-r1
CH03,12:26:34.4,122634.npz,T11,12:26:06,12:26:48,0,78,1,0,CH03-w1-r1
CH03,12:26:36.4,122636.npz,T11,12:26:06,12:26:48,0,80,1,0,CH03-w1-r1
CH03,12:26:38.3,122638.npz,T11,12:26:06,12:26:48,0,73,1,0,CH03-w1-r1
CH03,12:26:40.4,122640.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1
CH03,12:26:42.3,122642.npz,T11,12:26:06,12:26:48,0,75,1,0,CH03-w1-r1
CH03,12:26:44.3,122644.npz,T11,12:26:06,12:26:48,0,76,1,0,CH03-w1-r1
CH03,12:26:46.3,122646.npz,T11,12:26:06,12:26:48,0,74,1,0,CH03-w1-r1
CH03,12:26:48.4,122648.npz,T11,12:26:06,12:26:48,1,20,1,0,CH03-w1-r1
CH03,12:27:04.0,122704_r0001.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:04.4,122704_r0002.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:04.7,122704_r0003.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:04.7,122704_r0004.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:05.0,122705_r0005.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:05.3,122705_r0006.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:05.5,122705_r0007.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:05.7,122705_r0008.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:06.0,122706_r0009.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:06.3,122706_r0010.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:06.6,122706_r0011.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:06.7,122706_r0012.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:07.0,122707_r0013.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:07.3,122707_r0014.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:07.5,122707_r0015.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:07.8,122707_r0016.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:08.0,122708_r0017.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:08.4,122708_r0018.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:08.6,122708_r0019.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:08.7,122708_r0020.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:09.0,122709_r0021.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:09.2,122709_r0022.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:09.5,122709_r0023.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:09.7,122709_r0024.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:10.0,122710_r0025.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:10.3,122710_r0026.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:10.6,122710_r0027.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:10.7,122710_r0028.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:11.0,122711_r0029.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:11.3,122711_r0030.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:11.5,122711_r0031.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:11.8,122711_r0032.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:12.0,122712_r0033.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:12.4,122712_r0034.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:12.7,122712_r0035.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:12.8,122712_r0036.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:13.0,122713_r0037.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:13.3,122713_r0038.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:13.5,122713_r0039.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:13.7,122713_r0040.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:14.0,122714_r0041.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:14.3,122714_r0042.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:14.6,122714_r0043.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:14.7,122714_r0044.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:15.0,122715_r0045.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:15.3,122715_r0046.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:15.5,122715_r0047.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:15.8,122715_r0048.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:16.0,122716_r0049.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:16.4,122716_r0050.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:16.7,122716_r0051.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:16.7,122716_r0052.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:17.0,122717_r0053.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:17.3,122717_r0054.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:17.5,122717_r0055.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:17.7,122717_r0056.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:18.0,122718_r0057.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:18.4,122718_r0058.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:18.7,122718_r0059.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:18.8,122718_r0060.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:19.0,122719_r0061.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:19.3,122719_r0062.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:19.5,122719_r0063.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:19.7,122719_r0064.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:20.0,122720_r0065.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:20.4,122720_r0066.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:20.6,122720_r0067.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:20.7,122720_r0068.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:21.1,122721_r0069.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:21.3,122721_r0070.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:21.5,122721_r0071.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:21.7,122721_r0072.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:22.0,122722_r0073.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:22.2,122722_r0074.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:22.5,122722_r0075.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:22.7,122722_r0076.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:23.0,122723_r0077.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:23.4,122723_r0078.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:23.5,122723_r0079.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:23.8,122723_r0080.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:24.0,122724_r0081.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:24.2,122724_r0082.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:24.6,122724_r0083.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:24.7,122724_r0084.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:25.4,122725_r0085.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:25.6,122725_r0086.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:25.7,122725_r0087.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:25.7,122725_r0088.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:26.0,122726_r0089.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:26.2,122726_r0090.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:26.5,122726_r0091.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:26.7,122726_r0092.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:27.1,122727_r0093.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:27.3,122727_r0094.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:27.5,122727_r0095.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:27.8,122727_r0096.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:28.0,122728_r0097.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:28.2,122728_r0098.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:28.5,122728_r0099.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:28.7,122728_r0100.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:29.1,122729_r0101.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:29.2,122729_r0102.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:29.5,122729_r0103.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:29.7,122729_r0104.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:30.0,122730_r0105.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:30.2,122730_r0106.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:30.5,122730_r0107.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:30.7,122730_r0108.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:31.1,122731_r0109.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:31.3,122731_r0110.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:31.5,122731_r0111.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:31.8,122731_r0112.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:32.0,122732_r0113.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:32.2,122732_r0114.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:32.5,122732_r0115.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:32.7,122732_r0116.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:33.1,122733_r0117.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:33.3,122733_r0118.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:33.5,122733_r0119.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:33.8,122733_r0120.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:34.0,122734_r0121.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:34.2,122734_r0122.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:34.5,122734_r0123.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
CH03,12:27:34.7,122734_r0124.npz,T12,12:27:04,12:28:25,0,88,1,0,CH03-w2-r1
