cam,clock,file,station,window_start,window_end,edge,n_corners,spread,bw_IR,settled_run,method
CH01,12:37:01.7,123701_r0004.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:03.7,123703_r0005.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:05.7,123705_r0006.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:07.7,123707_r0007.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:09.7,123709_r0008.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:11.7,123711_r0009.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:13.7,123713_r0010.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:15.8,123715_r0011.npz,F14,12:36:55,12:37:45,0,87,1,0,CH01-w9-r1,rect-chess
CH01,12:37:17.7,123717_r0012.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:19.7,123719_r0013.npz,F14,12:36:55,12:37:45,0,87,1,0,CH01-w9-r1,rect-chess
CH01,12:37:21.7,123721_r0014.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:23.7,123723_r0015.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:25.7,123725_r0016.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r1,rect-chess
CH01,12:37:27.8,123727_r0017.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,rect-chess
CH01,12:37:29.7,123729_r0018.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,rect-chess
CH01,12:37:31.7,123731_r0019.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,rect-chess
CH01,12:37:33.8,123733_r0020.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,rect-chess
CH01,12:37:35.7,123735_r0021.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,chessboard
CH01,12:37:37.7,123737_r0022.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,chessboard
CH01,12:37:41.8,123741_r0024.npz,F14,12:36:55,12:37:45,0,88,1,0,CH01-w9-r2,rect-chess
CH01,12:37:51.7,123751.npz,,,,0,37,1,0,,charuco
CH01,12:37:53.7,123753.npz,T23,12:37:55,12:38:25,1,37,1,0,CH01-w10-r1,charuco
CH01,12:37:55.7,123755.npz,T23,12:37:55,12:38:25,0,42,1,0,CH01-w10-r1,charuco
CH01,12:37:57.7,123757.npz,T23,12:37:55,12:38:25,0,26,1,0,CH01-w10-r1,charuco
CH01,12:37:59.7,123759.npz,T23,12:37:55,12:38:25,0,29,1,0,CH01-w10-r1,charuco
CH01,12:38:01.7,123801.npz,T23,12:37:55,12:38:25,0,18,1,0,CH01-w10-r1,charuco
CH01,12:38:05.8,123805.npz,T23,12:37:55,12:38:25,0,27,1,0,CH01-w10-r1,charuco
CH01,12:38:07.8,123807.npz,T23,12:37:55,12:38:25,0,15,1,0,CH01-w10-r1,charuco
CH01,12:38:09.7,123809.npz,T23,12:37:55,12:38:25,0,21,1,0,CH01-w10-r1,charuco
CH01,12:38:11.7,123811.npz,T23,12:37:55,12:38:25,0,24,1,0,CH01-w10-r1,charuco
CH01,12:38:13.8,123813.npz,T23,12:37:55,12:38:25,0,33,1,0,CH01-w10-r1,charuco
CH01,12:38:15.8,123815.npz,T23,12:37:55,12:38:25,0,28,1,0,CH01-w10-r1,charuco
CH01,12:38:19.7,123819.npz,T23,12:37:55,12:38:25,0,16,1,0,CH01-w10-r1,charuco
CH01,12:38:21.8,123821.npz,T23,12:37:55,12:38:25,0,26,1,0,CH01-w10-r1,charuco
CH01,12:38:23.7,123823.npz,T23,12:37:55,12:38:25,0,21,1,0,CH01-w10-r1,charuco
CH01,12:38:25.8,123825.npz,T23,12:37:55,12:38:25,1,21,1,0,CH01-w10-r1,charuco
CH01,12:38:27.8,123827.npz,,,,0,31,1,0,,charuco
CH01,12:38:39.7,123839.npz,,,,0,36,1,0,,charuco
CH01,12:39:11.7,123911.npz,,,,0,27,1,0,,charuco
CH01,12:39:13.8,123913.npz,,,,0,22,1,0,,charuco
CH01,12:39:15.7,123915.npz,,,,0,36,1,0,,charuco
CH01,12:39:17.8,123917.npz,,,,0,27,1,0,,charuco
CH01,12:39:21.7,123921.npz,T35,12:39:23,12:40:09,1,19,1,0,,charuco
CH01,12:39:23.7,123923.npz,T35,12:39:23,12:40:09,0,56,1,0,CH01-w11-r1,charuco
CH01,12:39:25.7,123925.npz,T35,12:39:23,12:40:09,0,22,1,0,CH01-w11-r1,charuco
CH01,12:39:27.8,123927.npz,T35,12:39:23,12:40:09,0,36,1,0,CH01-w11-r1,charuco
CH01,12:39:29.8,123929.npz,T35,12:39:23,12:40:09,0,38,1,0,CH01-w11-r1,charuco
CH01,12:39:31.7,123931.npz,T35,12:39:23,12:40:09,0,28,1,0,,charuco
CH01,12:39:33.7,123933.npz,T35,12:39:23,12:40:09,0,39,1,0,,charuco
CH01,12:39:37.7,123937.npz,T35,12:39:23,12:40:09,0,28,1,0,CH01-w11-r2,charuco
CH01,12:39:39.7,123939.npz,T35,12:39:23,12:40:09,0,19,1,0,CH01-w11-r2,charuco
CH01,12:39:41.7,123941.npz,T35,12:39:23,12:40:09,0,18,1,0,CH01-w11-r2,charuco
CH01,12:39:43.7,123943.npz,T35,12:39:23,12:40:09,0,19,1,0,,charuco
CH01,12:39:45.7,123945.npz,T35,12:39:23,12:40:09,0,14,1,0,,charuco
CH01,12:39:47.7,123947.npz,T35,12:39:23,12:40:09,0,29,1,0,,charuco
CH01,12:39:49.8,123949.npz,T35,12:39:23,12:40:09,0,29,1,0,CH01-w11-r3,charuco
CH01,12:39:51.8,123951.npz,T35,12:39:23,12:40:09,0,27,1,0,CH01-w11-r3,charuco
CH01,12:39:53.7,123953.npz,T35,12:39:23,12:40:09,0,18,1,0,CH01-w11-r3,charuco
CH01,12:39:55.7,123955.npz,T35,12:39:23,12:40:09,0,38,1,0,CH01-w11-r3,charuco
CH01,12:39:57.8,123957.npz,T35,12:39:23,12:40:09,0,29,1,0,CH01-w11-r3,charuco
CH01,12:39:59.7,123959.npz,T35,12:39:23,12:40:09,0,35,1,0,CH01-w11-r3,charuco
CH01,12:40:01.7,124001.npz,T35,12:39:23,12:40:09,0,33,1,0,CH01-w11-r3,charuco
CH01,12:40:07.7,124007.npz,T35,12:39:23,12:40:09,0,32,1,0,,charuco
CH01,12:40:09.7,124009.npz,T35,12:39:23,12:40:09,1,40,1,0,,charuco
CH01,12:40:11.7,124011.npz,,,,0,35,1,0,,charuco
CH01,12:40:17.7,124017.npz,,,,0,23,1,0,,charuco
CH01,12:40:19.7,124019.npz,V44,12:40:21,12:40:59,1,25,1,0,CH01-w12-r1,charuco
CH01,12:40:21.7,124021.npz,V44,12:40:21,12:40:59,0,59,1,0,CH01-w12-r1,charuco
CH01,12:40:23.7,124023.npz,V44,12:40:21,12:40:59,0,51,1,0,CH01-w12-r1,charuco
CH01,12:40:25.7,124025.npz,V44,12:40:21,12:40:59,0,50,1,0,CH01-w12-r1,charuco
CH01,12:40:27.7,124027.npz,V44,12:40:21,12:40:59,0,60,1,0,CH01-w12-r1,charuco
CH01,12:40:29.7,124029.npz,V44,12:40:21,12:40:59,0,56,1,0,CH01-w12-r1,charuco
CH01,12:40:31.7,124031.npz,V44,12:40:21,12:40:59,0,44,1,0,CH01-w12-r2,charuco
CH01,12:40:33.7,124033.npz,V44,12:40:21,12:40:59,0,48,1,0,CH01-w12-r2,charuco
CH01,12:40:35.7,124035.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2,charuco
CH01,12:40:37.7,124037.npz,V44,12:40:21,12:40:59,0,47,1,0,CH01-w12-r2,charuco
CH01,12:40:39.7,124039.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2,charuco
CH01,12:40:41.7,124041.npz,V44,12:40:21,12:40:59,0,47,1,0,CH01-w12-r2,charuco
CH01,12:40:43.7,124043.npz,V44,12:40:21,12:40:59,0,48,1,0,CH01-w12-r2,charuco
CH01,12:40:45.7,124045.npz,V44,12:40:21,12:40:59,0,35,1,0,CH01-w12-r2,charuco
CH01,12:40:47.7,124047.npz,V44,12:40:21,12:40:59,0,34,1,0,CH01-w12-r2,charuco
CH01,12:40:49.7,124049.npz,V44,12:40:21,12:40:59,0,46,1,0,CH01-w12-r2,charuco
CH01,12:40:51.7,124051.npz,V44,12:40:21,12:40:59,0,55,1,0,CH01-w12-r2,charuco
CH01,12:40:53.7,124053.npz,V44,12:40:21,12:40:59,0,45,1,0,CH01-w12-r2,charuco
CH01,12:40:55.7,124055.npz,V44,12:40:21,12:40:59,0,50,1,0,CH01-w12-r2,charuco
CH01,12:40:57.7,124057.npz,V44,12:40:21,12:40:59,0,63,1,0,CH01-w12-r2,charuco
CH01,12:40:59.7,124059.npz,V44,12:40:21,12:40:59,1,61,1,0,CH01-w12-r2,charuco
CH01,12:41:01.8,124101.npz,,,,0,56,1,0,,charuco
CH01,12:41:05.7,124105.npz,T61,12:41:05,12:42:24,0,41,1,0,,charuco
CH01,12:41:09.7,124109_r0003.npz,T61,12:41:05,12:42:24,0,42,1,0,,rect-markers
CH01,12:41:11.8,124111_r0004.npz,T61,12:41:05,12:42:24,0,49,1,0,,rect-markers
CH01,12:41:13.7,124113_r0005.npz,T61,12:41:05,12:42:24,0,59,1,0,,rect-markers
CH02,12:25:29.0,122529.npz,,,,0,17,1,0,,charuco
CH02,12:25:47.0,122547.npz,,,,0,26,1,0,,charuco
CH02,12:25:49.0,122549.npz,,,,0,20,1,0,,charuco
CH02,12:26:19.0,122619_r0004.npz,T11,12:26:06,12:26:48,0,88,1,0,CH02-w1-r1,rect-chess
CH02,12:26:23.0,122623_r0005.npz,T11,12:26:06,12:26:48,0,88,1,0,CH02-w1-r1,rect-chess
CH02,12:26:27.0,122627_r0006.npz,T11,12:26:06,12:26:48,0,87,1,0,CH02-w1-r1,rect-chess
CH02,12:26:35.0,122635_r0008.npz,T11,12:26:06,12:26:48,0,87,1,0,,rect-chess
CH02,12:26:43.0,122643_r0010.npz,T11,12:26:06,12:26:48,0,88,1,0,,rect-chess
CH02,12:26:47.0,122647_r0011.npz,T11,12:26:06,12:26:48,0,87,1,0,,rect-chess
CH02,12:28:10.1,122810_r0034.npz,T12,12:27:04,12:28:25,0,88,1,0,,rect-chess
CH02,12:28:38.1,122838.npz,,,,0,23,1,0,,charuco
CH02,12:29:28.0,122928_r0002.npz,T61,12:29:25,12:29:36,0,86,1,0,CH02-w3-r1,rect-chess
CH02,12:29:30.1,122930_r0003.npz,T61,12:29:25,12:29:36,0,87,1,0,CH02-w3-r1,rect-chess
CH02,12:29:32.1,122932_r0004.npz,T61,12:29:25,12:29:36,0,88,1,0,CH02-w3-r1,rect-chess
CH02,12:29:34.1,122934_r0005.npz,T61,12:29:25,12:29:36,0,86,1,0,CH02-w3-r1,rect-chess
CH02,12:29:42.1,122942_r0002.npz,T62,12:29:39,12:29:57,0,78,1,0,,rect-markers
CH02,12:30:02.1,123002.npz,,,,0,26,1,0,,charuco
CH02,12:30:04.1,123004.npz,T63,12:30:05,12:30:17,1,36,1,0,CH02-w5-r1,charuco
CH02,12:30:06.1,123006.npz,T63,12:30:05,12:30:17,0,33,1,0,CH02-w5-r1,charuco
CH02,12:30:08.1,123008.npz,T63,12:30:05,12:30:17,0,33,1,0,CH02-w5-r1,charuco
CH02,12:30:10.1,123010.npz,T63,12:30:05,12:30:17,0,26,1,0,CH02-w5-r1,charuco
CH02,12:30:12.1,123012.npz,T63,12:30:05,12:30:17,0,18,1,0,CH02-w5-r1,charuco
CH02,12:30:16.1,123016.npz,T63,12:30:05,12:30:17,0,35,1,0,,charuco
CH02,12:30:18.1,123018.npz,T63,12:30:05,12:30:17,1,29,1,0,,charuco
CH02,12:30:28.1,123028_r0001.npz,T64,12:30:27,12:30:39,0,0,0,0,,located
CH02,12:30:36.1,123036_r0003.npz,T64,12:30:27,12:30:39,0,0,0,0,,located
CH02,12:30:46.2,123046_r0001.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:30:50.1,123050_r0002.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:10.1,123110_r0007.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:18.1,123118_r0009.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:22.1,123122_r0010.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:26.1,123126_r0011.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:30.2,123130_r0012.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:34.1,123134_r0013.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:38.1,123138_r0014.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:42.2,123142_r0015.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:46.1,123146_r0016.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:50.1,123150_r0017.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:54.1,123154_r0018.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:31:58.1,123158_r0019.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:02.1,123202_r0020.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:26.2,123226_r0026.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:30.1,123230_r0027.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:38.2,123238_r0029.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:42.1,123242_r0030.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:46.2,123246_r0031.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:50.1,123250_r0032.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:54.2,123254_r0033.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:32:58.2,123258_r0034.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:02.2,123302_r0035.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:06.2,123306_r0036.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:10.2,123310_r0037.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:14.3,123314_r0038.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:18.1,123318_r0039.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:22.2,123322_r0040.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:26.2,123326_r0041.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:30.2,123330_r0042.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:38.2,123338_r0044.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:42.2,123342_r0045.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
CH02,12:33:46.2,123346_r0046.npz,T65,12:30:45,12:34:55,0,0,0,0,,located
